Volume,X,Y,Z,Edep_keV,StepLength_nm,Edep_J
TiO2_Coating_PV,-7.65436,74.6084,-2114.2,1.12675,1235.2,1.8050534999999997e-16
Gd2O3_Coating_PV,-7.97489,74.8765,-2113.05,2.59595,1407.17,4.1587119e-16
Gd2O3_Coating_PV,-8.64243,75.0037,-2111.88,0.261373,1689.51,4.18719546e-17
TiO2_Coating_PV,-9.03609,74.7559,-2110.35,0.871684,1805.89,1.396437768e-16
Cladding_PV,-9.65867,74.3755,-2108.72,6.53097,10183.7,1.046261394e-15
Cladding_PV,-18.1964,72.756,-2103.88,0.00783689,15.6722,1.255469778e-18
TiO2_Coating_PV,-18.2106,72.7556,-2103.88,0.482443,1482.84,7.72873686e-17
Gd2O3_Coating_PV,-19.5475,72.7185,-2103.27,2.2347,797.315,3.5799894e-16
World,-20.1928,72.7496,-2102.84,1.33683,11270700.0,2.1416016599999998e-16
Cladding_PV,-24.1324,-31.0469,-2375.8,18.8599,40401.8,3.0213559799999998e-15
Cladding_PV,-14.8569,-45.0203,-2339.72,14.8486,33272.0,2.37874572e-15
Cladding_PV,-3.26254,-55.0324,-2310.69,15.7804,38196.3,2.52802008e-15
Cladding_PV,-0.15605,-64.9616,-2274.6,10.9141,34699.7,1.7484388199999999e-15
Cladding_PV,13.0742,-73.0435,-2244.86,1.54012,3973.47,2.46727224e-16
TiO2_Coating_PV,15.4514,-73.3911,-2241.72,1.47854,2033.81,2.36862108e-16
Gd2O3_Coating_PV,16.6727,-73.431,-2240.1,7.2225,5246.97,1.1570445e-15
Gd2O3_Coating_PV,19.3617,-72.9752,-2236.07,0.103141,1150.69,1.65231882e-17
TiO2_Coating_PV,20.315,-72.5079,-2235.68,1.26687,2908.81,2.0295257399999998e-16
TiO2_Coating_PV,22.9355,-71.407,-2235.18,2.11962,2975.74,3.3956312399999995e-16
Gd2O3_Coating_PV,25.7804,-70.7493,-2234.75,1.11849,1756.71,1.7918209799999999e-16
World,27.3728,-70.3632,-2234.25,2.03388,10016800.0,3.2582757599999997e-16
Cladding_PV,18.2193,-38.3847,-2496.01,6.14619,17131.8,9.846196379999998e-16
Cladding_PV,25.9548,-29.2726,-2484.1,6.32884,14860.2,1.013880168e-15
Cladding_PV,33.2886,-21.2358,-2474.27,20.5929,14978.5,3.2989825799999997e-15
Cladding_PV,37.8691,-10.4157,-2465.32,10.316,24449.5,1.6526232e-15
Cladding_PV,43.2956,12.7546,-2464.41,8.36378,15824.5,1.339877556e-15
Cladding_PV,43.5174,28.2455,-2465.58,9.6641,15621.6,1.5481888199999998e-15
Cladding_PV,42.7362,42.3079,-2471.62,84.4106,16092.1,1.352257812e-14
Cladding_PV,43.1407,57.3171,-2476.39,3.29463,4573.39,5.27799726e-16
TiO2_Coating_PV,43.3056,61.2342,-2478.47,0.412783,500.275,6.61278366e-17
Gd2O3_Coating_PV,43.2354,61.6505,-2478.73,0.0118483,283.25,1.89809766e-18
World,43.2486,61.8854,-2478.88,2.57194,12422700.0,4.12024788e-16
Cladding_PV,-3.25117,8.81002,-2433.21,5.5235,14619.7,8.848647e-16
Cladding_PV,-15.1179,15.208,-2428.04,5.29173,17804.6,8.477351460000001e-16
Cladding_PV,-28.597,22.4516,-2419.48,4.56927,18265.7,7.319970540000001e-16
Cladding_PV,-42.2105,34.089,-2417.98,5.61877,18794.6,9.00126954e-16
Cladding_PV,-58.0331,43.2079,-2417.01,1.91728,3365.96,3.07148256e-16
TiO2_Coating_PV,-61.0216,43.6047,-2415.57,0.0172647,369.365,2.76580494e-18
Gd2O3_Coating_PV,-61.345,43.6678,-2415.4,0.581451,250.225,9.314845020000001e-17
World,-61.5454,43.7312,-2415.27,1.36637,11196300.0,2.18892474e-16
World,-9096.68,2102.61,3787.65,0.0678541,1091470.0,1.0870226819999999e-17
World,-9096.68,2102.61,3787.65,2.53266,4489090.0,4.05732132e-16
Cladding_PV,42.7642,-3.23287,-2443.66,7.22708,15223.9,1.1577782159999999e-15
Cladding_PV,44.9969,-8.96933,-2430.3,8.06836,16938.4,1.292551272e-15
Cladding_PV,47.8277,-21.3153,-2420.13,6.27684,15073.8,1.005549768e-15
Cladding_PV,47.5937,-34.2887,-2413.73,5.97876,8776.65,9.57797352e-16
Cladding_PV,47.2049,-40.7637,-2408.16,2.42512,6936.09,3.88504224e-16
Cladding_PV,48.6846,-35.074,-2404.77,15.2633,9569.56,2.44518066e-15
Cladding_PV,51.2875,-33.3518,-2396.04,5.4003,7917.3,8.651280599999999e-16
Cladding_PV,55.535,-31.2001,-2390.04,4.58846,7414.46,7.35071292e-16
Cladding_PV,59.9921,-30.99,-2384.42,5.02445,5826.16,8.049168899999999e-16
Cladding_PV,62.2184,-30.5089,-2379.24,3.90176,5532.62,6.250619519999999e-16
Cladding_PV,64.2006,-26.321,-2376.52,2.68617,5376.03,4.3032443400000003e-16
Cladding_PV,66.4868,-25.3098,-2371.95,5.22938,7537.48,8.37746676e-16
Cladding_PV,70.7957,-24.3593,-2366.66,0.0114452,232.424,1.83352104e-18
TiO2_Coating_PV,70.9417,-24.3366,-2366.48,0.512177,557.571,8.205075539999999e-17
TiO2_Coating_PV,71.2706,-24.3022,-2366.05,0.871662,438.105,1.3964025240000001e-16
Cladding_PV,71.0592,-23.9915,-2365.84,2.76448,1857.41,4.4286969599999996e-16
Cladding_PV,69.983,-22.7302,-2365.05,4.95759,1863.28,7.942059179999999e-16
Cladding_PV,69.0564,-21.5791,-2363.96,1.81812,2084.03,2.91262824e-16
Cladding_PV,67.9161,-20.8839,-2362.41,1.3909,2305.5,2.2282218e-16
Cladding_PV,67.1818,-20.0612,-2360.43,1.8161,2767.05,2.9093922e-16
Cladding_PV,67.0066,-18.8732,-2358.02,17.5182,2720.76,2.80641564e-15
Cladding_PV,67.7573,-17.6793,-2355.77,2.15632,2819.41,3.45442464e-16
Cladding_PV,69.0729,-15.9612,-2354.16,1.87102,2353.67,2.9973740399999997e-16
Cladding_PV,69.5623,-14.5198,-2352.49,3.94404,2563.1,6.318352080000001e-16
Cladding_PV,69.8147,-14.0729,-2350.09,2.00892,1997.39,3.2182898399999996e-16
Cladding_PV,69.3191,-12.9726,-2348.61,2.39235,2629.97,3.8325447e-16
Cladding_PV,69.6259,-11.347,-2346.76,3.22051,2618.77,5.15925702e-16
Cladding_PV,69.5133,-9.66997,-2344.98,3.68323,3327.37,5.90053446e-16
Cladding_PV,69.323,-6.76392,-2344.15,5.73309,3375.44,9.18441018e-16
Cladding_PV,70.1846,-4.53032,-2342.33,4.30729,2216.19,6.900278579999999e-16
Cladding_PV,70.8129,-2.64375,-2342.39,21.9043,5492.19,3.50906886e-15
